name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑02:59 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 152.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.96.253:443 | type: ss | id: 167 | remarks: 🏁RELAY-104.21.16.1-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhemFyYmF5amFiMS4xcDEucGFnZXMuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWVsbG93LXBhcGVyLTAyOWMueXZvbm5hLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 168 | remarks: 🇺🇸US-38.14.107.228-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.177:989 | type: ss | id: 95 | remarks: 🏁RELAY-185.146.173.158-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 93 | remarks: 🏁RELAY-172.67.183.220-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 92 | remarks: 🏁RELAY-104.21.18.227-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 172 | remarks: 🏁RELAY-104.17.213.241-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:2375 | type: ss | id: 83 | remarks: 🇨🇳CN-183.61.177.172-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUhXTFlaU1NTWDRHU0tMQQ==@8tv68qhq.slashdevslashnetslashtun.net:16013#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-090
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:5500 | type: ss | id: 174 | remarks: 🇩🇪DE-57.129.28.69-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNjktMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 82 | remarks: 🇨🇳CN-183.61.177.235-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQwN1dLSUVJWE1UTEdDNg==@qh62onjn.slashdevslashnetslashtun.net:16007#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-089
name: SS-TCP-NA🇸🇪SE-176.124.202.137:81 | type: ss | id: 81 | remarks: 🇨🇳CN-183.61.177.171-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QkZZQ09LSFRDOEhJV1dSQg==@ti3hyra4.slashdevslashnetslashtun.net:16006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-088
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9005 | type: ss | id: 80 | remarks: 🇨🇳CN-183.61.177.172-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WU1CM1FMODVMN0YxS0pSNw==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-087
name: 🇯🇵SS-TCP-NA🇯🇵JP-43.206.231.214:443 | type: ss | id: 79 | remarks: 🇨🇳CN-183.61.177.234-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFM4NUxGMlEzUUs5MjE3MQ==@w72tapyb.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-086
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.16:11205 | type: ss | id: 179 | remarks: 🇺🇸US-38.14.107.233-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵SS-TCP-NA🇯🇵JP-5.253.41.160:8443 | type: ss | id: 78 | remarks: 🇨🇳CN-183.61.177.234-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFFKUUZBN1UyWjVIR1pXSA==@w72tapyb.slashdevslashnetslashtun.net:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-085
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 77 | remarks: 🇨🇳CN-183.61.177.171-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTJVNThTOTBFM0dTVDFBUQ==@ti3hyra4.slashdevslashnetslashtun.net:21001#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-084
name: SS-TCP-NA🇬🇷GR-192.71.166.100:989 | type: ss | id: 76 | remarks: 🇨🇳CN-183.61.177.172-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUYzNzdHR1EwMFJBVENNSw==@8tv68qhq.slashdevslashnetslashtun.net:21004#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-083
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 75 | remarks: 🇹🇼TW-125.227.86.46-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-082
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 74 | remarks: 🇨🇳CN-183.236.51.50-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bba1cfff-9e0b-4cb6-9df4-c741c75e59a8@naiu-hk.05vr9nyqg5.download:13008?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-081
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:445 | type: ss | id: 73 | remarks: 🇨🇳CN-119.36.154.74-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-080
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 72 | remarks: 🇨🇳CN-183.61.177.235-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-079
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7002 | type: ss | id: 71 | remarks: 🇨🇳CN-183.61.177.171-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-078
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 70 | remarks: 🇨🇳CN-183.61.177.234-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-077
name: SS-TCP-NA🇸🇮SI-192.71.244.150:989 | type: ss | id: 69 | remarks: 🇨🇳CN-183.61.177.172-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-076
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8008 | type: ss | id: 68 | remarks: 🇭🇰HK-43.154.83.213-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-075
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 67 | remarks: 🇨🇳CN-119.36.154.74-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-074
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:8080 | type: ss | id: 192 | remarks: 🇫🇷FR-163.5.159.231-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 66 | remarks: 🇭🇰HK-104.251.227.182-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-073
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 194 | remarks: 🏁RELAY-172.67.233.33-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇸🇪SE-77.239.122.34:46785 | type: ss | id: 195 | remarks: 🏁RELAY-104.16.155.10-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-191.96.206.4:51183 | type: ss | id: 196 | remarks: 🇩🇪DE-57.129.24.125-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 197 | remarks: 🇫🇷FR-146.19.168.112-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTEyLTIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:8882 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.81.30-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDAxNDM3OC0xNTEzLTRjMzUtYTdjYy1mMjhlYjdmMTBiNmU=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7306 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.81.30-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDAxNDM3OC0xNTEzLTRjMzUtYTdjYy1mMjhlYjdmMTBiNmU=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-071
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61006 | type: ss | id: 200 | remarks: 🏁RELAY-104.17.213.241-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTY1LTQwLTU0LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 63 | remarks: 🇨🇳CN-120.232.81.30-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDAxNDM3OC0xNTEzLTRjMzUtYTdjYy1mMjhlYjdmMTBiNmU=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-070
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.81.30-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDAxNDM3OC0xNTEzLTRjMzUtYTdjYy1mMjhlYjdmMTBiNmU=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-069
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.160:443 | type: ss | id: 203 | remarks: 🇪🇪EE-147.45.60.33-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-214
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5004 | type: ss | id: 204 | remarks: 🇫🇷FR-146.19.168.161-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0yMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: SS-TCP-NA🇨🇾CY-45.12.133.203:15357 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.81.30-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDAxNDM3OC0xNTEzLTRjMzUtYTdjYy1mMjhlYjdmMTBiNmU=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-068
