name: LATEST-UPDATE📅SAT-29-DEY-1403🕑14:43 | type: ss | id: 80 | remarks: 🇺🇸US-207.246.101.50-081 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 169.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-081
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.50.49:11291 | type: ss | id: 24 | remarks: 🇰🇷KR-210.217.18.70-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-025
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 181 | remarks: 🇮🇪IE-63.32.135.88-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.32.135.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.135.88-186
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 129 | remarks: 🇩🇪DE-138.199.145.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqb0NXRGZiSG16dk1TUlNiem5ENFln@138.199.145.158:1090#%F0%9F%87%A9%F0%9F%87%AADE-138.199.145.158-131
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:443 | type: ss | id: 137 | remarks: 🇸🇪SE-13.61.68.35-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.68.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.68.35-140
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 92 | remarks: 🇬🇧GB-18.134.93.183-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.183-093
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 20 | remarks: 🇨🇳CN-36.150.215.219-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@36.150.215.219:42395?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.219-021
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5001 | type: ss | id: 21 | remarks: 🇨🇳CN-219.135.227.210-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVBFWDdSUFExRlVBR05ZNw==@qh62onjn.slashdevslashnetslashtun.net:15015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-022
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:27804 | type: ss | id: 22 | remarks: 🇨🇳CN-219.135.227.210-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1UOERKMkxQUENJNVBIOA==@qh62onjn.slashdevslashnetslashtun.net:15003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-023
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:443 | type: ss | id: 23 | remarks: 🇨🇳CN-113.99.142.172-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEVGWEw5UUdGVVQ2RVQ0TA==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-024
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 180 | remarks: 🇦🇿AZ-94.20.141.173-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUeGozMExpYkYzTW41Rk92UUJ1SkZW@94.20.141.173:443#%F0%9F%87%A6%F0%9F%87%BFAZ-94.20.141.173-185
name: 🇺🇸SS-TCP-NA🇺🇸US-52.11.79.56:443 | type: ss | id: 114 | remarks: 🇫🇷FR-51.77.20.137-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 162 | remarks: 🇸🇬SG-68.183.227.4-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-166
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 26 | remarks: 🇨🇳CN-219.135.227.209-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU82OTVHOTlYUTlJQjc1Nw==@w72tapyb.slashdevslashnetslashtun.net:16008#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-027
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 27 | remarks: 🇨🇳CN-113.99.142.171-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDVJR0dVNkVQRzdYUjdYNA==@ti3hyra4.slashdevslashnetslashtun.net:16014#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-028
name: SS-TCP-NA🇱🇻LV-46.32.186.234:1080 | type: ss | id: 194 | remarks: 🇯🇵JP-43.207.120.144-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.120.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.120.144-199
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 81 | remarks: 🇺🇸US-38.14.107.225-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5498 | type: ss | id: 28 | remarks: 🇨🇳CN-113.99.142.171-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEQyRVA2N09STVRURjFQVw==@ti3hyra4.slashdevslashnetslashtun.net:17006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-029
name: 🇳🇱SS-TCP-NA🇳🇱NL-5.35.47.122:45635 | type: ss | id: 79 | remarks: 🇺🇸US-38.14.107.233-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-109.205.9.7:52952 | type: ss | id: 78 | remarks: 🇺🇸US-38.14.107.226-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷SS-TCP-NA🇰🇷KR-168.126.234.232:58989 | type: ss | id: 199 | remarks: 🇧🇷BR-168.138.142.53-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-204
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 29 | remarks: 🇨🇳CN-119.167.230.43-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWMudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4xNjcuMjMwLjQzLTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInp4anAtYy50a29uZy5jYyIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 7 | remarks: 🇰🇷KR-27.255.82.23-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.23:5412#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.23-008
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9006 | type: ss | id: 76 | remarks: 🇺🇸US-54.218.237.217-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-077
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 75 | remarks: 🇺🇸US-54.191.43.163-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.43.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.43.163-076
name: SS-TCP-NA🇷🇴RO-185.126.237.38:989 | type: ss | id: 74 | remarks: 🇺🇸US-34.219.111.92-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.92:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.92-075
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 30 | remarks: 🇰🇷KR-3.34.189.113-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 117 | remarks: 🇺🇸US-92.118.112.111-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-119
name: SS-TCP-NA🇦🇪AE-3.28.12.2:443 | type: ss | id: 207 | remarks: 🇺🇸US-52.41.3.89-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.3.89:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.3.89-213
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 6 | remarks: 🇯🇵JP-54.199.222.156-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.222.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.222.156-006
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 31 | remarks: 🇸🇬SG-13.212.31.129-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.31.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.31.129-032
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5004 | type: ss | id: 133 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 71 | remarks: 🇺🇸US-18.246.240.44-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.246.240.44:443#%F0%9F%87%BA%F0%9F%87%B8US-18.246.240.44-072
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 70 | remarks: 🇺🇸US-34.222.159.211-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.159.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.159.211-071
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 123 | remarks: 🇩🇪DE-57.129.24.141-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 214 | remarks: 🇰🇷KR-3.36.87.189-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.87.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.87.189-220
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 215 | remarks: 🇰🇷KR-43.203.124.9-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.124.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.124.9-221
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 216 | remarks: 🇰🇷KR-13.125.197.254-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.197.254:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.197.254-222
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 217 | remarks: 🇰🇷KR-43.202.65.121-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.65.121:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.65.121-223
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 69 | remarks: 🇺🇸US-34.220.147.9-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.147.9:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.147.9-070
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 68 | remarks: 🇺🇸US-35.88.157.197-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.157.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.157.197-069
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2375 | type: ss | id: 67 | remarks: 🇺🇸US-54.212.56.181-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.181-068
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 32 | remarks: 🇫🇷FR-185.234.64.35-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaV1JpTTJJeA==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-033
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.217.96-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:47479?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-035
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 35 | remarks: 🇨🇳CN-120.232.217.96-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:16233?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-036
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8009 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.217.96-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:21146?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-037
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 127 | remarks: 🇩🇪DE-57.129.24.125-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 61 | remarks: 🇺🇸US-173.244.56.6-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-062
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.217.96-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:21142?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-038
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8119 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.217.96-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:39431?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-039
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 39 | remarks: 🇫🇷FR-88.218.78.95-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@88.218.78.95:8443?security=tls&sni=ameqo.esslh.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%B7FR-88.218.78.95-040
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 40 | remarks: 🇳🇱NL-185.204.109.190-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.204.109.190:8443?security=tls&sni=ameqo.esslh.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-185.204.109.190-041
name: 🇺🇸SS-TCP-NA🇺🇸US-54.214.180.125:443 | type: ss | id: 56 | remarks: 🇺🇸US-38.91.106.227-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
