name: LATEST-UPDATE📅FRI-17-ESFAND-1403🕑03:03 | type: ss | id: 129 | remarks: 🇺🇸US-104.207.155.64-136 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 116.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-136
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 33 | remarks: 🇨🇳CN-120.232.217.88-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-033
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.67:443 | type: ss | id: 32 | remarks: 🇨🇳CN-120.232.217.88-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-032
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.20:16010 | type: ss | id: 31 | remarks: 🇨🇳CN-120.232.217.88-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-031
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.143:8080 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.217.88-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-030
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.177:989 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.217.88-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-029
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.217.88-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-050
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.217.88-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-028
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.217.88-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-027
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.217.88-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-051
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:5500 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.217.88-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-052
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.80:5498 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.217.88-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-053
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 99 | remarks: 🏁RELAY-104.21.44.185-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xODUtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.217.88-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-025
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8008 | type: ss | id: 24 | remarks: 🇨🇳CN-120.232.217.88-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-024
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9026 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.217.88-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-023
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8881 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.217.88-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-054
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 149 | remarks: 🏁RELAY-104.19.48.236-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8118 | type: ss | id: 22 | remarks: 🇨🇳CN-120.232.217.88-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-022
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 21 | remarks: 🇨🇳CN-120.232.217.88-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-021
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.217.88-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-055
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8119 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.217.88-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-056
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:7002 | type: ss | id: 201 | remarks: 🇩🇪DE-57.129.24.141-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0yMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.217.88-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-020
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 203 | remarks: 🇩🇪DE-57.129.24.125-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.217.88-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-057
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.136-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-152
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 19 | remarks: 🇨🇳CN-120.232.217.88-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-019
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.217.88-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-058
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 18 | remarks: 🇨🇳CN-120.232.217.88-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-018
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:7306 | type: ss | id: 17 | remarks: 🇨🇳CN-120.232.217.88-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-017
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.208.73:443 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.217.88-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-000
name: SS-TCP-NA🇨🇾CY-45.12.133.203:15357 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.217.88-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-059
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 16 | remarks: 🇨🇳CN-120.232.217.88-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-016
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.23:7002 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.217.88-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-060
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 15 | remarks: 🇨🇳CN-120.232.217.88-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-015
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5601 | type: ss | id: 215 | remarks: 🏁RELAY-104.17.221.248-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 14 | remarks: 🇨🇳CN-120.232.217.88-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-014
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 61 | remarks: 🇭🇰HK-104.251.227.182-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-061
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.65:42782 | type: ss | id: 218 | remarks: 🏁RELAY-172.67.200.13-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAwLjEzLTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: SS-TCP-NA🇧🇬BG-38.54.27.37:995 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.217.88-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmI1ODliMi05MDFjLTRjNGQtOTkxNi1jMDQ2OTAyMjJmMTE=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-047
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.94:8388 | type: ss | id: 139 | remarks: 🇺🇸US-38.14.107.228-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 13 | remarks: 🇨🇳CN-120.232.217.88-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-013
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 64 | remarks: 🇨🇳CN-119.36.154.74-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-068
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 12 | remarks: 🇨🇳CN-120.232.217.88-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGY2MTBmYi02NjZlLTQzMjktOGMzOC04NDgxMzlhNzQ0ZGI=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-012
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 65 | remarks: 🇭🇰HK-43.154.83.213-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-069
