name: CF|🟢|vmess|@V2rayCollectorDonate|3 | type: vmess | id: 166 | remarks: 🇨🇦CA-138.199.57.185-166 | protocol: trojan | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 110.621 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8090 | type: ss | id: 614 | remarks: 🏁RELAY-104.17.245.1-679 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-679
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.31:3306 | type: ss | id: 615 | remarks: 🇺🇸US-45.79.73.131-680 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-680
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5000 | type: ss | id: 616 | remarks: 🏁RELAY-104.21.12.87-681 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-681
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 617 | remarks: 🇺🇸US-24.199.70.112-682 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-682
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 618 | remarks: 🏁RELAY-104.21.41.21-683 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-683
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7306 | type: ss | id: 619 | remarks: 🇨🇳CN-103.235.46.40-684 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-103.235.46.40-684
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8888 | type: ss | id: 620 | remarks: 🇭🇰HK-52.175.20.134-685 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.20.134-685
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.62:5004 | type: ss | id: 621 | remarks: 🇸🇬SG-103.253.24.216-686 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-686
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8091 | type: ss | id: 622 | remarks: 🏁RELAY-104.21.7.241-687 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-687
name: 🇮🇳SS-TCP-NA🇮🇳IN-165.22.208.240:4917 | type: ss | id: 623 | remarks: 🏁RELAY-172.67.159.13-688 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-688
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.106:5500 | type: ss | id: 624 | remarks: 🏁RELAY-104.21.69.52-689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-689
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.208:8881 | type: ss | id: 625 | remarks: 🏁RELAY-172.67.165.204-690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-690
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.24:5004 | type: ss | id: 626 | remarks: 🏁RELAY-172.67.204.230-691 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-691
name: 🇫🇷SS-TCP-NA🇫🇷FR-141.95.64.70:443 | type: ss | id: 627 | remarks: 🏁RELAY-104.21.7.241-692 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-692
name: 🇯🇵SS-TCP-NA🇯🇵JP-154.16.55.112:50006 | type: ss | id: 628 | remarks: 🇯🇵JP-74.226.136.204-693 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-693
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8118 | type: ss | id: 629 | remarks: 🏁RELAY-104.21.73.195-694 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-694
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8888 | type: ss | id: 630 | remarks: 🇺🇸US-108.181.24.37-695 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-695
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:3306 | type: ss | id: 631 | remarks: 🏁RELAY-104.18.23.136-696 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-696
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.101.171:3127 | type: ss | id: 632 | remarks: 🇺🇸US-15.181.162.90-697 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-697
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.31:5003 | type: ss | id: 633 | remarks: 🏁RELAY-188.114.98.0-698 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-698
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8118 | type: ss | id: 634 | remarks: 🇬🇧GB-23.106.33.156-699 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-699
name: 🇺🇸SS-TCP-NA🇺🇸US-45.158.171.129:8080 | type: ss | id: 635 | remarks: 🇯🇵JP-74.226.136.204-700 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-700
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 636 | remarks: 🇸🇬SG-13.76.180.1-701 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.76.180.1-701
name: SS-TCP-NA🇲🇩MD-176.123.1.241:8576 | type: ss | id: 637 | remarks: 🏁RELAY-104.16.125.175-702 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-702
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.225:7306 | type: ss | id: 638 | remarks: 🇭🇰HK-16.163.157.177-703 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-703
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 639 | remarks: 🇭🇰HK-118.142.17.238-704 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-704
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 640 | remarks: 🇭🇰HK-52.175.20.134-705 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.20.134-705
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.105:7002 | type: ss | id: 641 | remarks: 🇨🇦CA-35.183.238.42-706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-706
name: 🇨🇳SS-TCP-NA🇨🇳CN-117.143.14.158:42312 | type: ss | id: 642 | remarks: 🇯🇵JP-49.212.204.123-707 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-707
name: 🇬🇧SS-TCP-NA🇬🇧GB-95.164.37.226:1443 | type: ss | id: 643 | remarks: 🇨🇳CN-223.111.157.35-708 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-708
name: SS-TCP-NA🇭🇷HR-46.183.184.61:989 | type: ss | id: 644 | remarks: 🇦🇺AU-3.27.95.146-709 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-709
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:10016 | type: ss | id: 645 | remarks: 🇯🇵JP-133.242.55.38-710 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-710
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:5498 | type: ss | id: 646 | remarks: 🏁RELAY-172.67.165.204-711 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-711
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7001 | type: ss | id: 647 | remarks: 🏁RELAY-172.67.216.95-712 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-712
name: SS-TCP-NA🇮🇱IL-192.71.27.87:989 | type: ss | id: 648 | remarks: 🇸🇬SG-13.212.143.207-713 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-713
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:50223 | type: ss | id: 649 | remarks: 🏁RELAY-104.21.73.195-714 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-714
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.43:9101 | type: ss | id: 650 | remarks: 🏁RELAY-172.67.188.24-715 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-715
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:50200 | type: ss | id: 651 | remarks: 🇦🇪AE-51.112.147.185-716 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.185-716
name: 🇫🇷SS-TCP-NA🇫🇷FR-146.59.110.240:443 | type: ss | id: 652 | remarks: 🇺🇸US-206.168.190.219-717 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-717
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:30002 | type: ss | id: 653 | remarks: 🏁RELAY-172.67.188.24-718 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-718
name: SS-TCP-NA🇧🇾BY-45.87.219.110:51348 | type: ss | id: 654 | remarks: 🇯🇵JP-74.226.136.204-719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-719
name: 🇸🇬SS-TCP-NA🇸🇬SG-178.128.92.239:3127 | type: ss | id: 655 | remarks: 🏁RELAY-104.21.32.17-720 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-720
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.183:7306 | type: ss | id: 656 | remarks: 🇺🇸US-103.224.182.251-721 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-721
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.183:8119 | type: ss | id: 657 | remarks: 🇸🇬SG-18.142.122.247-722 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-722
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:4444 | type: ss | id: 658 | remarks: 🏁RELAY-104.21.73.195-723 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-723
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6379 | type: ss | id: 659 | remarks: 🏁RELAY-104.21.73.195-724 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-724
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:6379 | type: ss | id: 660 | remarks: 🏁RELAY-188.114.99.0-725 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-725
name: 🇨🇦SS-TCP-NA🇨🇦CA-51.222.157.179:49602 | type: ss | id: 661 | remarks: 🇪🇸ES-18.100.115.245-726 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-726
name: SS-TCP-NA🇧🇬BG-213.183.63.69:9001 | type: ss | id: 662 | remarks: 🇺🇸US-15.181.201.80-727 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.201.80-727
name: 🇨🇦SS-TCP-NA🇨🇦CA-23.162.200.181:6379 | type: ss | id: 663 | remarks: 🇯🇵JP-185.212.56.168-728 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-728
name: 🇭🇰SS-TCP-NA🇭🇰HK-46.232.123.37:50211 | type: ss | id: 664 | remarks: 🏁RELAY-172.67.188.24-729 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-729
name: 🇨🇦SS-TCP-NA🇨🇦CA-23.162.200.181:4444 | type: ss | id: 665 | remarks: 🏁RELAY-104.16.133.229-730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.16.133.229-730
name: 🇨🇦SS-TCP-NA🇨🇦CA-23.162.200.133:5500 | type: ss | id: 666 | remarks: 🇺🇸US-141.193.68.81-731 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-731
name: SS-TCP-NA🇸🇮SI-192.71.244.150:989 | type: ss | id: 667 | remarks: 🏁RELAY-104.21.73.195-732 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-732
name: 🇨🇳SS-TCP-NA🇨🇳CN-117.143.14.158:45082 | type: ss | id: 668 | remarks: 🇺🇸US-15.181.162.90-733 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-733
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.29:6697 | type: ss | id: 669 | remarks: 🇺🇸US-67.21.93.242-734 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-734
name: 🇸🇬SS-TCP-NA🇸🇬SG-206.189.45.193:5555 | type: ss | id: 670 | remarks: 🇺🇸US-103.224.182.251-735 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@us1.jjzgy.live:443?security=tls&sni=us1.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-735
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.19:8888 | type: ss | id: 671 | remarks: 🏁RELAY-104.16.183.101-736 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#%F0%9F%8F%81RELAY-104.16.183.101-736
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5003 | type: ss | id: 672 | remarks: 🏁RELAY-104.21.19.64-737 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-737
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.28:5004 | type: ss | id: 673 | remarks: 🇯🇵JP-74.226.136.204-738 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6bebbb9-c6bc-42af-9ea2-434a2164a978@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-738
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 674 | remarks: 🇰🇷KR-138.2.114.255-739 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-739
name: 🇨🇦SS-TCP-NA🇨🇦CA-45.153.48.114:443 | type: ss | id: 675 | remarks: 🇸🇬SG-15.235.163.26-740 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-740
name: 🇨🇦SS-TCP-NA🇨🇦CA-23.162.200.133:8080 | type: ss | id: 676 | remarks: 🇺🇸US-13.248.169.48-741 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-741
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 677 | remarks: 🇸🇬SG-54.254.243.112-742 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://518a6ff8-7233-4f28-8a40-d3fa82a5875d@4sgmax02.156786.xyz:709?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.243.112-742
name: 🇭🇰SS-TCP-NA🇭🇰HK-38.207.154.30:45465 | type: ss | id: 678 | remarks: 🇺🇸US-3.147.2.51-743 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://518a6ff8-7233-4f28-8a40-d3fa82a5875d@2usmax01.170203.xyz:709?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.147.2.51-743
