name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑15:13 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.244-199 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-199
name: SS-TCP-NA🇹🇷TR-93.115.10.213:40019 | type: ss | id: 165 | remarks: 🇫🇷FR-51.77.20.137-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 166 | remarks: 🏁RELAY-104.17.213.241-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMTktMTUxLTI0OC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.12:15003 | type: ss | id: 167 | remarks: 🇸🇬SG-18.140.61.7-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.61.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.61.7-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8118 | type: ss | id: 15 | remarks: 🇨🇳CN-120.232.81.30-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-015
name: SS-TCP-NA🇸🇪SE-37.19.222.212:443 | type: ss | id: 14 | remarks: 🇨🇳CN-120.232.81.30-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-014
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.19:18009 | type: ss | id: 105 | remarks: 🏁RELAY-104.21.82.17-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 13 | remarks: 🇨🇳CN-120.232.81.30-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-013
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 172 | remarks: 🇫🇷FR-146.19.168.161-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.50:8090 | type: ss | id: 12 | remarks: 🇨🇳CN-120.232.81.30-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-012
name: 🇭🇰SS-TCP-NA🇭🇰HK-194.41.59.80:8388 | type: ss | id: 174 | remarks: 🇸🇬SG-13.215.141.135-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.141.135:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.135-177
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7306 | type: ss | id: 175 | remarks: 🇫🇷FR-51.77.20.132-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzMi0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.81.30-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-011
name: SS-TCP-NA🇲🇲MM-156.244.37.10:443 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.81.30-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-010
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.67.35.43:8388 | type: ss | id: 178 | remarks: 🏁RELAY-104.16.155.10-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExOS0xNTEtMjQ4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:1443 | type: ss | id: 179 | remarks: 🏁RELAY-104.17.213.241-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 180 | remarks: 🏁RELAY-104.17.147.22-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwuU0VZWUVEbXRtb2RpZGFuZGFuc2F4LmJsb0cuIiwKICAgICJpZCI6ICJmNGYwMWQxOS0xNzgyLTRiODUtOTMxNy0wZDNjZWUwZjkxZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0Ny4yMi0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.81.30-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-009
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 182 | remarks: 🇬🇧GB-18.134.20.150-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.134.20.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.20.150-185
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 183 | remarks: 🇩🇪DE-57.129.24.125-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.26:18016 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.81.30-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-008
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 185 | remarks: 🇺🇸US-38.54.94.122-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45NC4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjYThiOWMzLWEyYzctNGYzZS1iM2Y0LWFjZDg1NTI1YWNlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuOTQuMTIyLTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 104 | remarks: 🇯🇵JP-52.69.117.111-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-107
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.131:443 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.81.30-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-007
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 40 | remarks: 🇨🇳CN-183.61.177.235-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-042
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:4444 | type: ss | id: 35 | remarks: 🇨🇳CN-183.240.210.130-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-037
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 190 | remarks: 🏁RELAY-104.17.213.241-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExMy0yMTItMy5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-194.116.217.181:1080 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.81.30-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-000
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.16:11205 | type: ss | id: 6 | remarks: 🇨🇳CN-120.232.81.30-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-006
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2375 | type: ss | id: 193 | remarks: 🏁RELAY-104.17.213.241-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 5 | remarks: 🇨🇳CN-120.232.81.30-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-005
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.233.44.70:998 | type: ss | id: 195 | remarks: 🏁RELAY-198.41.209.70-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61005 | type: ss | id: 4 | remarks: 🇨🇳CN-120.232.81.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjRhZjFjNi04ZDBkLTRkZDAtOTJlMy0zZTNmYTU2OWRjY2I=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.30-004
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 197 | remarks: 🏁RELAY-104.16.155.10-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 198 | remarks: 🇸🇪SE-194.87.30.69-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-201
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.123:8080 | type: ss | id: 199 | remarks: 🏁RELAY-104.17.221.248-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDMtNTgtMzkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇨🇾CY-134.255.210.49:989 | type: ss | id: 200 | remarks: 🏁RELAY-104.19.48.236-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
