name: LATEST-UPDATE📅MON-15-BAHMAN-1403🕑03:21 | type: ss | id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 86.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8888 | type: ss | id: 85 | remarks: 🏁RELAY-104.16.155.10-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMjUwLTMyLTUzLnMxLmRiLWxpbmswMS50b3AiCn0=
name: SS-TCP-NA🇭🇺HU-91.219.237.102:989 | type: ss | id: 174 | remarks: 🇫🇷FR-146.19.168.161-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.164:8080 | type: ss | id: 3 | remarks: 🇨🇳CN-120.232.81.50-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-003
name: SS-TCP-NA🇺🇦UA-176.103.53.105:989 | type: ss | id: 55 | remarks: 🇺🇸US-35.90.6.76-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-055
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.214.97:443 | type: ss | id: 177 | remarks: 🏁RELAY-104.21.79.166-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE2Ni0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIKfQ==
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.93:8388 | type: ss | id: 190 | remarks: 🏁RELAY-104.21.112.1-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 143 | remarks: 🇸🇪SE-13.49.184.114-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.184.114:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.184.114-144
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.113:51348 | type: ss | id: 59 | remarks: 🇺🇸US-142.4.108.139-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzOS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.52.237:54261 | type: ss | id: 181 | remarks: 🇰🇷KR-52.78.107.95-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.107.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.107.95-183
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.94:8388 | type: ss | id: 81 | remarks: 🇺🇸US-38.14.107.228-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 34 | remarks: 🇨🇦CA-134.195.198.147-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8882 | type: ss | id: 79 | remarks: 🇮🇪IE-54.72.144.21-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.72.144.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.144.21-079
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:3389 | type: ss | id: 78 | remarks: 🇬🇧GB-77.72.5.113-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-078
name: SS-TCP-NA🇱🇻LV-46.183.217.232:990 | type: ss | id: 77 | remarks: 🇺🇸US-142.4.108.135-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 76 | remarks: 🇺🇸US-38.14.107.225-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 75 | remarks: 🇺🇸US-38.14.107.233-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 189 | remarks: 🇸🇬SG-68.183.227.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-192
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 178 | remarks: 🏁RELAY-104.21.81.115-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODEuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9ydGhmbGFuay4xMDc0MjEueHl6IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODEuMTE1LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vcnRoZmxhbmsuMTA3NDIxLnh5eiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.77:443 | type: ss | id: 73 | remarks: 🇺🇸US-38.174.190.72-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43Mi0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-136.244.103.212:4030 | type: ss | id: 72 | remarks: 🏁RELAY-104.16.155.10-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTY2LTIwMS0zNS5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-204.136.10.115:1866 | type: ss | id: 70 | remarks: 🇮🇪IE-34.250.142.90-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.250.142.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.142.90-070
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 68 | remarks: 🇺🇸US-142.4.108.141-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 67 | remarks: 🏁RELAY-104.16.155.10-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTgwLTc3LTE0MC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 196 | remarks: 🏁RELAY-172.64.150.8-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjMy52MnJheWJyYXNpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YnIucmVkYnVsbHBsdXMueHl6IiwKICAgICJpZCI6ICJhNzFjOGY2Yy01MjEwLTQ1YTAtOGY0Ny0xZDI1NTZlZTMwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC44LTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9040 | type: ss | id: 66 | remarks: 🇺🇸US-38.14.107.226-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.169.214.126:443 | type: ss | id: 65 | remarks: 🇺🇸US-142.4.108.140-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MC0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-185.231.205.179:8388 | type: ss | id: 199 | remarks: 🏁RELAY-104.17.213.241-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 63 | remarks: 🇺🇸US-38.33.55.79-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 201 | remarks: 🏁RELAY-104.21.32.1-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJici44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnIuODk5OTk0Lnh5eiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 62 | remarks: 🇺🇸US-142.4.108.131-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzMS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5601 | type: ss | id: 44 | remarks: 🇺🇸US-54.213.131.250-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-044
