name: LATEST-UPDATE📅THU-30-ESFAND-1403🕑03:02 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 160 | remarks: 🇫🇷FR-51.77.20.136-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYXBlbGxhcmUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM2LTE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.152.16:8080 | type: ss | id: 61 | remarks: 🇺🇸US-192.3.130.103-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://576c81b6-4976-4fe3-b1a9-05a9c302e98e@192.3.130.103:443?security=tls&sni=us10-01zl.huangshang.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.3.130.103-061
name: SS-TCP-NA🇧🇪BE-185.213.22.93:20026 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-060
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.218.106-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-059
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.72-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-172
name: SS-TCP-NA🇸🇮SI-192.71.244.150:989 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-058
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-057
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:5004 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 171 | remarks: 🇬🇧GB-68.168.31.196-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjE5NiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY4LjE2OC4zMS4xOTYtMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.129:443 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
name: 🇺🇸SS-TCP-NA🇺🇸US-166.1.157.228:55330 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 174 | remarks: 🇫🇷FR-51.77.20.132-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmJhcmFkaWhhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIwLjEzMi0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰SS-TCP-NA🇩🇰DK-185.186.79.135:20028 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.218.106-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-050
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 176 | remarks: 🇫🇷FR-51.77.20.137-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8882 | type: ss | id: 177 | remarks: 🏁RELAY-104.21.83.208-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 49 | remarks: 🇨🇳CN-120.232.218.106-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-049
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-048
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-047
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9064 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:7307 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: SS-TCP-NA🇲🇰MK-46.183.185.15:989 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.236.19.190:1080 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-040
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.131:20000 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-039
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8888 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.218.106-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-038
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8090 | type: ss | id: 190 | remarks: 🏁RELAY-188.114.97.1-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.218.106-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-037
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 192 | remarks: 🏁RELAY-188.114.97.4-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny40LTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8119 | type: ss | id: 193 | remarks: 🏁RELAY-104.21.94.64-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: SS-TCP-NA🇱🇹LT-45.87.175.65:8080 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.218.106-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-036
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:5601 | type: ss | id: 195 | remarks: 🏁RELAY-188.114.96.5-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.182.250:443 | type: ss | id: 196 | remarks: 🏁RELAY-104.17.213.57-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.154.207.246:20030 | type: ss | id: 197 | remarks: 🏁RELAY-188.114.96.3-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0yMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8118 | type: ss | id: 35 | remarks: 🇨🇳CN-120.232.218.106-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-035
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.218.106-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ODYxN2IxZC1jNzcwLTRiNzAtYmVhMC1mMjU2YzViYjliMjk=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-034
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.182.5.123:443 | type: ss | id: 200 | remarks: 🇦🇹AT-95.164.36.59-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-209
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 201 | remarks: 🏁RELAY-172.67.220.10-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
